time	current_current_current_current_current_current_par_1	current_current_current_current_current_current_par_2	current_current_current_current_current_current_par_3	current_current_current_current_current_current_par_4	objective_function	worker
NA	1.35778149990843	-9.30772291635334	82.4851281976133	-332.606265793006	-0.766954072738028	0
NA	-0.301742717856157	-43.3857847914128	-35.2041235305268	-500	-1.59834557047823	0
NA	1.23793719743961	-36.4159700704466	-166.666666666667	-278.736484157305	-3.45854717121072	0
NA	-0.0479853017324569	-5.95356125920999	-156.041735482954	-72.1502899748565	-5.00958050826533	0
NA	-0.0566756056190153	-6.8205588125949	-200.970560208765	-274.044194611431	-4.78065744747711	0
NA	0.0386399234796286	-15.4261109479745	263.400704599442	-172.833256395218	-6.15165586447773	0
NA	0.274899330953582	-25.2126232481663	-9.74316614322436	-500	-4.41096080669033	0
NA	-0.0538932984417946	-26.3560467345406	149.650326629667	64.991764763243	-3.9804872169048	0
NA	0.629997689298552	-30.5401807484636	258.152895882877	-425.985603265834	-5.69300989899179	0
NA	-3.46292592844187	-1.79813660841047	129.243105557997	-427.240566027314	-0.00444446229598968	0
NA	-0.737206802823697	-27.4583264705797	182.62353880491	-387.085837447599	-0.389253443387739	0
NA	1.75009161407386	-10.6835501970543	-9.39747185193173	-321.848795914372	-0.0322465939335939	0
NA	0.239674382083679	-3.14099410264221	4.22981743021587	-315.296378202595	-6.46715198418416	0
NA	-0.110136139165692	-7.29045470824767	97.1439592436797	-500	-7.91726727268147	0
NA	0.162012519995567	0.851446653643356	131.377589905026	-425.945661474369	-4.15009828592363	0
NA	-0.326050949328773	-5.38484851094135	50.5213528733473	-128.15550163343	-7.036037356924	0
NA	-0.0296866464659696	-7.98332510838569	-305.028736697016	-196.954512025805	-4.50398294969302	0
NA	0.126445064734718	-22.4374667375465	273.31432828471	-283.587315518387	-6.60664741587308	0
NA	-0.132124384526787	-55.1617656598421	191.760622930524	-371.020705271322	-2.15359014137636	0
NA	-0.0993768873936007	-10.8342273388966	74.1777319468598	-500	-6.51751615891746	0
NA	-0.0548086695735055	-7.88821766995914	84.1907013164895	56.0965481110028	-7.20490177549331	0
NA	-0.177006976240526	-1.43993623169463	214.831922761879	-176.368969393148	-5.02979058383251	0
NA	-0.0962998041216391	-9.00774242787297	341.948168474209	-375.256318344302	-5.34470488955571	0
NA	0.995903752363596	2.42848597349219	-211.123235884234	17.2334477222379	-2.52176367189507	0
NA	0.543466660853122	-1.76459562716431	202.510815076336	-271.86473934313	-3.0952340547219	0
NA	-0.188633966963507	-24.8868833931182	34.6375007790614	-199.944387774273	-3.31929385248984	0
NA	0.00239666229632207	-23.5458588069858	89.7777854422698	-347.725059729025	-4.26160372962295	0
NA	-0.85178452431464	9.24323883005074	194.703346427935	-183.289287320172	-0.592545980525373	0
NA	-0.288909677903618	-1.0981609882672	-31.4404994168412	-15.9035357638079	-7.00121640050364	0
NA	-0.56468020589531	-6.95486612236775	386.929329058305	-113.953137987093	-3.90781423104749	0
NA	1.35778149990843	-9.30772291635334	82.4851281976133	-332.606265793006	-0.766954072738028	0
NA	-0.301742717856157	-43.3857847914128	-35.2041235305268	-500	-1.59834557047823	0
NA	1.23793719743961	-36.4159700704466	-166.666666666667	-278.736484157305	-3.45854717121072	0
NA	-0.0479853017324569	-5.95356125920999	-156.041735482954	-72.1502899748565	-5.00958050826533	0
NA	-0.0566756056190153	-6.8205588125949	-200.970560208765	-274.044194611431	-4.78065744747711	0
NA	0.0386399234796286	-15.4261109479745	263.400704599442	-172.833256395218	-6.15165586447773	0
NA	0.274899330953582	-25.2126232481663	-9.74316614322436	-500	-4.41096080669033	0
NA	-0.0538932984417946	-26.3560467345406	149.650326629667	64.991764763243	-3.9804872169048	0
NA	0.629997689298552	-30.5401807484636	258.152895882877	-425.985603265834	-5.69300989899179	0
NA	-3.46292592844187	-1.79813660841047	129.243105557997	-427.240566027314	-0.00444446229598968	0
NA	-0.0918478588186165	-59.9780216075947	429.498670422979	-263.902568006703	-2.25903526484047	0
NA	-0.737206802823697	-27.4583264705797	182.62353880491	-387.085837447599	-0.389253443387739	0
NA	1.75009161407386	-10.6835501970543	-9.39747185193173	-321.848795914372	-0.0322465939335939	0
NA	0.239674382083679	-3.14099410264221	4.22981743021587	-315.296378202595	-6.46715198418416	0
NA	-0.110136139165692	-7.29045470824767	97.1439592436797	-500	-7.91726727268147	0
NA	0.162012519995567	0.851446653643356	131.377589905026	-425.945661474369	-4.15009828592363	0
NA	-0.326050949328773	-5.38484851094135	50.5213528733473	-128.15550163343	-7.036037356924	0
NA	-0.0296866464659696	-7.98332510838569	-305.028736697016	-196.954512025805	-4.50398294969302	0
NA	0.126445064734718	-22.4374667375465	273.31432828471	-283.587315518387	-6.60664741587308	0
NA	-0.132124384526787	-55.1617656598421	191.760622930524	-371.020705271322	-2.15359014137636	0
NA	-0.0993768873936007	-10.8342273388966	74.1777319468598	-500	-6.51751615891746	0
NA	-0.0548086695735055	-7.88821766995914	84.1907013164895	56.0965481110028	-7.20490177549331	0
NA	-0.177006976240526	-1.43993623169463	214.831922761879	-176.368969393148	-5.02979058383251	0
NA	-0.0962998041216391	-9.00774242787297	341.948168474209	-375.256318344302	-5.34470488955571	0
NA	0.995903752363596	2.42848597349219	-211.123235884234	17.2334477222379	-2.52176367189507	0
NA	0.543466660853122	-1.76459562716431	202.510815076336	-271.86473934313	-3.0952340547219	0
NA	-0.188633966963507	-24.8868833931182	34.6375007790614	-199.944387774273	-3.31929385248984	0
NA	0.00239666229632207	-23.5458588069858	89.7777854422698	-347.725059729025	-4.26160372962295	0
NA	-0.85178452431464	9.24323883005074	194.703346427935	-183.289287320172	-0.592545980525373	0
NA	-0.288909677903618	-1.0981609882672	-31.4404994168412	-15.9035357638079	-7.00121640050364	0
NA	-0.56468020589531	-6.95486612236775	386.929329058305	-113.953137987093	-3.90781423104749	0
NA	1.35778149990843	-9.30772291635334	82.4851281976133	-332.606265793006	-0.766954072738028	0
NA	-0.301742717856157	-43.3857847914128	-35.2041235305268	-500	-1.59834557047823	0
NA	1.23793719743961	-36.4159700704466	-166.666666666667	-278.736484157305	-3.45854717121072	0
NA	-0.0479853017324569	-5.95356125920999	-156.041735482954	-72.1502899748565	-5.00958050826533	0
NA	-0.0566756056190153	-6.8205588125949	-200.970560208765	-274.044194611431	-4.78065744747711	0
NA	0.0386399234796286	-15.4261109479745	263.400704599442	-172.833256395218	-6.15165586447773	0
NA	0.274899330953582	-25.2126232481663	-9.74316614322436	-500	-4.41096080669033	0
NA	-0.0538932984417946	-26.3560467345406	149.650326629667	64.991764763243	-3.9804872169048	0
NA	0.629997689298552	-30.5401807484636	258.152895882877	-425.985603265834	-5.69300989899179	0
NA	-3.46292592844187	-1.79813660841047	129.243105557997	-427.240566027314	-0.00444446229598968	0
NA	-0.0918478588186165	-59.9780216075947	429.498670422979	-263.902568006703	-2.25903526484047	0
NA	-0.474519024227265	-8.58708305986045	67.279710662567	-199.086095539592	-4.44519203614764	0
NA	-0.737206802823697	-27.4583264705797	182.62353880491	-387.085837447599	-0.389253443387739	0
NA	1.75009161407386	-10.6835501970543	-9.39747185193173	-321.848795914372	-0.0322465939335939	0
NA	0.239674382083679	-3.14099410264221	4.22981743021587	-315.296378202595	-6.46715198418416	0
NA	-0.110136139165692	-7.29045470824767	97.1439592436797	-500	-7.91726727268147	0
NA	0.162012519995567	0.851446653643356	131.377589905026	-425.945661474369	-4.15009828592363	0
NA	-0.326050949328773	-5.38484851094135	50.5213528733473	-128.15550163343	-7.036037356924	0
NA	-0.0296866464659696	-7.98332510838569	-305.028736697016	-196.954512025805	-4.50398294969302	0
NA	0.126445064734718	-22.4374667375465	273.31432828471	-283.587315518387	-6.60664741587308	0
NA	-0.132124384526787	-55.1617656598421	191.760622930524	-371.020705271322	-2.15359014137636	0
NA	-0.0993768873936007	-10.8342273388966	74.1777319468598	-500	-6.51751615891746	0
NA	-0.0548086695735055	-7.88821766995914	84.1907013164895	56.0965481110028	-7.20490177549331	0
NA	-0.177006976240526	-1.43993623169463	214.831922761879	-176.368969393148	-5.02979058383251	0
NA	-0.0962998041216391	-9.00774242787297	341.948168474209	-375.256318344302	-5.34470488955571	0
NA	0.995903752363596	2.42848597349219	-211.123235884234	17.2334477222379	-2.52176367189507	0
NA	0.543466660853122	-1.76459562716431	202.510815076336	-271.86473934313	-3.0952340547219	0
NA	-0.188633966963507	-24.8868833931182	34.6375007790614	-199.944387774273	-3.31929385248984	0
NA	0.00239666229632207	-23.5458588069858	89.7777854422698	-347.725059729025	-4.26160372962295	0
NA	-0.85178452431464	9.24323883005074	194.703346427935	-183.289287320172	-0.592545980525373	0
NA	-0.288909677903618	-1.0981609882672	-31.4404994168412	-15.9035357638079	-7.00121640050364	0
NA	-0.56468020589531	-6.95486612236775	386.929329058305	-113.953137987093	-3.90781423104749	0
NA	1.35778149990843	-9.30772291635334	82.4851281976133	-332.606265793006	-0.766954072738028	0
NA	-0.301742717856157	-43.3857847914128	-35.2041235305268	-500	-1.59834557047823	0
NA	1.23793719743961	-36.4159700704466	-166.666666666667	-278.736484157305	-3.45854717121072	0
NA	-0.0479853017324569	-5.95356125920999	-156.041735482954	-72.1502899748565	-5.00958050826533	0
NA	-0.0566756056190153	-6.8205588125949	-200.970560208765	-274.044194611431	-4.78065744747711	0
NA	0.0386399234796286	-15.4261109479745	263.400704599442	-172.833256395218	-6.15165586447773	0
NA	0.274899330953582	-25.2126232481663	-9.74316614322436	-500	-4.41096080669033	0
NA	-0.0538932984417946	-26.3560467345406	149.650326629667	64.991764763243	-3.9804872169048	0
NA	0.629997689298552	-30.5401807484636	258.152895882877	-425.985603265834	-5.69300989899179	0
NA	-3.46292592844187	-1.79813660841047	129.243105557997	-427.240566027314	-0.00444446229598968	0
NA	-0.0918478588186165	-59.9780216075947	429.498670422979	-263.902568006703	-2.25903526484047	0
NA	-0.474519024227265	-8.58708305986045	67.279710662567	-199.086095539592	-4.44519203614764	0
NA	1.18750046964541	-24.441659246495	316.102024275122	236.192148931563	-3.18747556549568	0
NA	-0.737206802823697	-27.4583264705797	182.62353880491	-387.085837447599	-0.389253443387739	0
NA	1.75009161407386	-10.6835501970543	-9.39747185193173	-321.848795914372	-0.0322465939335939	0
NA	0.239674382083679	-3.14099410264221	4.22981743021587	-315.296378202595	-6.46715198418416	0
NA	-0.110136139165692	-7.29045470824767	97.1439592436797	-500	-7.91726727268147	0
NA	0.162012519995567	0.851446653643356	131.377589905026	-425.945661474369	-4.15009828592363	0
NA	-0.326050949328773	-5.38484851094135	50.5213528733473	-128.15550163343	-7.036037356924	0
NA	-0.0296866464659696	-7.98332510838569	-305.028736697016	-196.954512025805	-4.50398294969302	0
NA	0.126445064734718	-22.4374667375465	273.31432828471	-283.587315518387	-6.60664741587308	0
NA	-0.132124384526787	-55.1617656598421	191.760622930524	-371.020705271322	-2.15359014137636	0
NA	-0.0993768873936007	-10.8342273388966	74.1777319468598	-500	-6.51751615891746	0
NA	-0.0548086695735055	-7.88821766995914	84.1907013164895	56.0965481110028	-7.20490177549331	0
NA	-0.177006976240526	-1.43993623169463	214.831922761879	-176.368969393148	-5.02979058383251	0
NA	-0.0962998041216391	-9.00774242787297	341.948168474209	-375.256318344302	-5.34470488955571	0
NA	0.995903752363596	2.42848597349219	-211.123235884234	17.2334477222379	-2.52176367189507	0
NA	0.543466660853122	-1.76459562716431	202.510815076336	-271.86473934313	-3.0952340547219	0
NA	-0.188633966963507	-24.8868833931182	34.6375007790614	-199.944387774273	-3.31929385248984	0
NA	0.00239666229632207	-23.5458588069858	89.7777854422698	-347.725059729025	-4.26160372962295	0
NA	-0.85178452431464	9.24323883005074	194.703346427935	-183.289287320172	-0.592545980525373	0
NA	-0.288909677903618	-1.0981609882672	-31.4404994168412	-15.9035357638079	-7.00121640050364	0
NA	-0.56468020589531	-6.95486612236775	386.929329058305	-113.953137987093	-3.90781423104749	0
NA	1.35778149990843	-9.30772291635334	82.4851281976133	-332.606265793006	-0.766954072738028	0
NA	-0.301742717856157	-43.3857847914128	-35.2041235305268	-500	-1.59834557047823	0
NA	1.23793719743961	-36.4159700704466	-166.666666666667	-278.736484157305	-3.45854717121072	0
NA	-0.0479853017324569	-5.95356125920999	-156.041735482954	-72.1502899748565	-5.00958050826533	0
NA	-0.0566756056190153	-6.8205588125949	-200.970560208765	-274.044194611431	-4.78065744747711	0
NA	0.0386399234796286	-15.4261109479745	263.400704599442	-172.833256395218	-6.15165586447773	0
NA	0.274899330953582	-25.2126232481663	-9.74316614322436	-500	-4.41096080669033	0
NA	-0.0538932984417946	-26.3560467345406	149.650326629667	64.991764763243	-3.9804872169048	0
NA	0.629997689298552	-30.5401807484636	258.152895882877	-425.985603265834	-5.69300989899179	0
NA	-3.46292592844187	-1.79813660841047	129.243105557997	-427.240566027314	-0.00444446229598968	0
NA	-0.0918478588186165	-59.9780216075947	429.498670422979	-263.902568006703	-2.25903526484047	0
NA	-0.474519024227265	-8.58708305986045	67.279710662567	-199.086095539592	-4.44519203614764	0
NA	1.18750046964541	-24.441659246495	316.102024275122	236.192148931563	-3.18747556549568	0
NA	-0.0587165072247187	-7.9209445375555	131.727941243673	-477.536380563378	-6.5949675187859	0
NA	-0.737206802823697	-27.4583264705797	182.62353880491	-387.085837447599	-0.389253443387739	0
NA	1.75009161407386	-10.6835501970543	-9.39747185193173	-321.848795914372	-0.0322465939335939	0
NA	0.239674382083679	-3.14099410264221	4.22981743021587	-315.296378202595	-6.46715198418416	0
NA	-0.110136139165692	-7.29045470824767	97.1439592436797	-500	-7.91726727268147	0
NA	0.162012519995567	0.851446653643356	131.377589905026	-425.945661474369	-4.15009828592363	0
NA	-0.326050949328773	-5.38484851094135	50.5213528733473	-128.15550163343	-7.036037356924	0
NA	-0.0296866464659696	-7.98332510838569	-305.028736697016	-196.954512025805	-4.50398294969302	0
NA	0.126445064734718	-22.4374667375465	273.31432828471	-283.587315518387	-6.60664741587308	0
NA	-0.132124384526787	-55.1617656598421	191.760622930524	-371.020705271322	-2.15359014137636	0
NA	-0.0993768873936007	-10.8342273388966	74.1777319468598	-500	-6.51751615891746	0
NA	-0.0548086695735055	-7.88821766995914	84.1907013164895	56.0965481110028	-7.20490177549331	0
NA	-0.177006976240526	-1.43993623169463	214.831922761879	-176.368969393148	-5.02979058383251	0
NA	-0.0962998041216391	-9.00774242787297	341.948168474209	-375.256318344302	-5.34470488955571	0
NA	0.995903752363596	2.42848597349219	-211.123235884234	17.2334477222379	-2.52176367189507	0
NA	0.543466660853122	-1.76459562716431	202.510815076336	-271.86473934313	-3.0952340547219	0
NA	-0.188633966963507	-24.8868833931182	34.6375007790614	-199.944387774273	-3.31929385248984	0
NA	0.00239666229632207	-23.5458588069858	89.7777854422698	-347.725059729025	-4.26160372962295	0
NA	-0.85178452431464	9.24323883005074	194.703346427935	-183.289287320172	-0.592545980525373	0
NA	-0.288909677903618	-1.0981609882672	-31.4404994168412	-15.9035357638079	-7.00121640050364	0
NA	-0.56468020589531	-6.95486612236775	386.929329058305	-113.953137987093	-3.90781423104749	0
NA	1.35778149990843	-9.30772291635334	82.4851281976133	-332.606265793006	-0.766954072738028	0
NA	-0.301742717856157	-43.3857847914128	-35.2041235305268	-500	-1.59834557047823	0
NA	1.23793719743961	-36.4159700704466	-166.666666666667	-278.736484157305	-3.45854717121072	0
NA	-0.0479853017324569	-5.95356125920999	-156.041735482954	-72.1502899748565	-5.00958050826533	0
NA	-0.0566756056190153	-6.8205588125949	-200.970560208765	-274.044194611431	-4.78065744747711	0
NA	0.0386399234796286	-15.4261109479745	263.400704599442	-172.833256395218	-6.15165586447773	0
NA	0.274899330953582	-25.2126232481663	-9.74316614322436	-500	-4.41096080669033	0
NA	-0.0538932984417946	-26.3560467345406	149.650326629667	64.991764763243	-3.9804872169048	0
NA	0.629997689298552	-30.5401807484636	258.152895882877	-425.985603265834	-5.69300989899179	0
NA	-3.46292592844187	-1.79813660841047	129.243105557997	-427.240566027314	-0.00444446229598968	0
NA	-0.0918478588186165	-59.9780216075947	429.498670422979	-263.902568006703	-2.25903526484047	0
NA	-0.474519024227265	-8.58708305986045	67.279710662567	-199.086095539592	-4.44519203614764	0
NA	1.18750046964541	-24.441659246495	316.102024275122	236.192148931563	-3.18747556549568	0
NA	-0.0587165072247187	-7.9209445375555	131.727941243673	-477.536380563378	-6.5949675187859	0
NA	-0.273475905868968	-17.6121194317821	181.322157675271	-206.344351650703	-4.50068587857978	0
NA	-0.737206802823697	-27.4583264705797	182.62353880491	-387.085837447599	-0.389253443387739	0
NA	1.75009161407386	-10.6835501970543	-9.39747185193173	-321.848795914372	-0.0322465939335939	0
NA	0.239674382083679	-3.14099410264221	4.22981743021587	-315.296378202595	-6.46715198418416	0
NA	-0.110136139165692	-7.29045470824767	97.1439592436797	-500	-7.91726727268147	0
NA	0.162012519995567	0.851446653643356	131.377589905026	-425.945661474369	-4.15009828592363	0
NA	-0.326050949328773	-5.38484851094135	50.5213528733473	-128.15550163343	-7.036037356924	0
NA	-0.0296866464659696	-7.98332510838569	-305.028736697016	-196.954512025805	-4.50398294969302	0
NA	0.126445064734718	-22.4374667375465	273.31432828471	-283.587315518387	-6.60664741587308	0
NA	-0.132124384526787	-55.1617656598421	191.760622930524	-371.020705271322	-2.15359014137636	0
NA	-0.0993768873936007	-10.8342273388966	74.1777319468598	-500	-6.51751615891746	0
NA	-0.0548086695735055	-7.88821766995914	84.1907013164895	56.0965481110028	-7.20490177549331	0
NA	-0.177006976240526	-1.43993623169463	214.831922761879	-176.368969393148	-5.02979058383251	0
NA	-0.0962998041216391	-9.00774242787297	341.948168474209	-375.256318344302	-5.34470488955571	0
NA	0.995903752363596	2.42848597349219	-211.123235884234	17.2334477222379	-2.52176367189507	0
NA	0.543466660853122	-1.76459562716431	202.510815076336	-271.86473934313	-3.0952340547219	0
NA	-0.188633966963507	-24.8868833931182	34.6375007790614	-199.944387774273	-3.31929385248984	0
NA	0.00239666229632207	-23.5458588069858	89.7777854422698	-347.725059729025	-4.26160372962295	0
NA	-0.85178452431464	9.24323883005074	194.703346427935	-183.289287320172	-0.592545980525373	0
NA	-0.288909677903618	-1.0981609882672	-31.4404994168412	-15.9035357638079	-7.00121640050364	0
NA	-0.56468020589531	-6.95486612236775	386.929329058305	-113.953137987093	-3.90781423104749	0
NA	1.35778149990843	-9.30772291635334	82.4851281976133	-332.606265793006	-0.766954072738028	0
NA	-0.301742717856157	-43.3857847914128	-35.2041235305268	-500	-1.59834557047823	0
NA	1.23793719743961	-36.4159700704466	-166.666666666667	-278.736484157305	-3.45854717121072	0
NA	-0.0479853017324569	-5.95356125920999	-156.041735482954	-72.1502899748565	-5.00958050826533	0
NA	-0.0566756056190153	-6.8205588125949	-200.970560208765	-274.044194611431	-4.78065744747711	0
NA	0.0386399234796286	-15.4261109479745	263.400704599442	-172.833256395218	-6.15165586447773	0
NA	0.274899330953582	-25.2126232481663	-9.74316614322436	-500	-4.41096080669033	0
NA	-0.0538932984417946	-26.3560467345406	149.650326629667	64.991764763243	-3.9804872169048	0
NA	0.629997689298552	-30.5401807484636	258.152895882877	-425.985603265834	-5.69300989899179	0
NA	-3.46292592844187	-1.79813660841047	129.243105557997	-427.240566027314	-0.00444446229598968	0
NA	-0.0918478588186165	-59.9780216075947	429.498670422979	-263.902568006703	-2.25903526484047	0
NA	-0.474519024227265	-8.58708305986045	67.279710662567	-199.086095539592	-4.44519203614764	0
NA	1.18750046964541	-24.441659246495	316.102024275122	236.192148931563	-3.18747556549568	0
NA	-0.0587165072247187	-7.9209445375555	131.727941243673	-477.536380563378	-6.5949675187859	0
NA	-0.273475905868968	-17.6121194317821	181.322157675271	-206.344351650703	-4.50068587857978	0
NA	0.496670509417584	9.46278500504791	132.026759195178	-369.832459263265	-2.33071592748315	0
NA	-0.737206802823697	-27.4583264705797	182.62353880491	-387.085837447599	-0.389253443387739	0
NA	1.75009161407386	-10.6835501970543	-9.39747185193173	-321.848795914372	-0.0322465939335939	0
NA	0.239674382083679	-3.14099410264221	4.22981743021587	-315.296378202595	-6.46715198418416	0
NA	-0.110136139165692	-7.29045470824767	97.1439592436797	-500	-7.91726727268147	0
NA	0.162012519995567	0.851446653643356	131.377589905026	-425.945661474369	-4.15009828592363	0
NA	-0.326050949328773	-5.38484851094135	50.5213528733473	-128.15550163343	-7.036037356924	0
NA	-0.0296866464659696	-7.98332510838569	-305.028736697016	-196.954512025805	-4.50398294969302	0
NA	0.126445064734718	-22.4374667375465	273.31432828471	-283.587315518387	-6.60664741587308	0
NA	-0.132124384526787	-55.1617656598421	191.760622930524	-371.020705271322	-2.15359014137636	0
NA	-0.0993768873936007	-10.8342273388966	74.1777319468598	-500	-6.51751615891746	0
NA	-0.0548086695735055	-7.88821766995914	84.1907013164895	56.0965481110028	-7.20490177549331	0
NA	-0.177006976240526	-1.43993623169463	214.831922761879	-176.368969393148	-5.02979058383251	0
NA	-0.0962998041216391	-9.00774242787297	341.948168474209	-375.256318344302	-5.34470488955571	0
NA	0.995903752363596	2.42848597349219	-211.123235884234	17.2334477222379	-2.52176367189507	0
NA	0.543466660853122	-1.76459562716431	202.510815076336	-271.86473934313	-3.0952340547219	0
NA	-0.188633966963507	-24.8868833931182	34.6375007790614	-199.944387774273	-3.31929385248984	0
NA	0.00239666229632207	-23.5458588069858	89.7777854422698	-347.725059729025	-4.26160372962295	0
NA	-0.85178452431464	9.24323883005074	194.703346427935	-183.289287320172	-0.592545980525373	0
NA	-0.288909677903618	-1.0981609882672	-31.4404994168412	-15.9035357638079	-7.00121640050364	0
NA	-0.56468020589531	-6.95486612236775	386.929329058305	-113.953137987093	-3.90781423104749	0
NA	1.35778149990843	-9.30772291635334	82.4851281976133	-332.606265793006	-0.766954072738028	0
NA	-0.301742717856157	-43.3857847914128	-35.2041235305268	-500	-1.59834557047823	0
NA	1.23793719743961	-36.4159700704466	-166.666666666667	-278.736484157305	-3.45854717121072	0
NA	-0.0479853017324569	-5.95356125920999	-156.041735482954	-72.1502899748565	-5.00958050826533	0
NA	-0.0566756056190153	-6.8205588125949	-200.970560208765	-274.044194611431	-4.78065744747711	0
NA	0.0386399234796286	-15.4261109479745	263.400704599442	-172.833256395218	-6.15165586447773	0
NA	0.274899330953582	-25.2126232481663	-9.74316614322436	-500	-4.41096080669033	0
NA	-0.0538932984417946	-26.3560467345406	149.650326629667	64.991764763243	-3.9804872169048	0
NA	0.629997689298552	-30.5401807484636	258.152895882877	-425.985603265834	-5.69300989899179	0
NA	-3.46292592844187	-1.79813660841047	129.243105557997	-427.240566027314	-0.00444446229598968	0
NA	-0.0918478588186165	-59.9780216075947	429.498670422979	-263.902568006703	-2.25903526484047	0
NA	-0.474519024227265	-8.58708305986045	67.279710662567	-199.086095539592	-4.44519203614764	0
NA	1.18750046964541	-24.441659246495	316.102024275122	236.192148931563	-3.18747556549568	0
NA	-0.0587165072247187	-7.9209445375555	131.727941243673	-477.536380563378	-6.5949675187859	0
NA	-0.273475905868968	-17.6121194317821	181.322157675271	-206.344351650703	-4.50068587857978	0
NA	0.496670509417584	9.46278500504791	132.026759195178	-369.832459263265	-2.33071592748315	0
NA	-0.0169507681059119	-21.8502683148593	226.269781987447	54.4556392575527	-7.17096942219007	0
NA	-0.737206802823697	-27.4583264705797	182.62353880491	-387.085837447599	-0.389253443387739	0
NA	1.75009161407386	-10.6835501970543	-9.39747185193173	-321.848795914372	-0.0322465939335939	0
NA	0.239674382083679	-3.14099410264221	4.22981743021587	-315.296378202595	-6.46715198418416	0
NA	-0.110136139165692	-7.29045470824767	97.1439592436797	-500	-7.91726727268147	0
NA	0.162012519995567	0.851446653643356	131.377589905026	-425.945661474369	-4.15009828592363	0
NA	-0.326050949328773	-5.38484851094135	50.5213528733473	-128.15550163343	-7.036037356924	0
NA	-0.0296866464659696	-7.98332510838569	-305.028736697016	-196.954512025805	-4.50398294969302	0
NA	0.126445064734718	-22.4374667375465	273.31432828471	-283.587315518387	-6.60664741587308	0
NA	-0.132124384526787	-55.1617656598421	191.760622930524	-371.020705271322	-2.15359014137636	0
NA	-0.0993768873936007	-10.8342273388966	74.1777319468598	-500	-6.51751615891746	0
NA	-0.0548086695735055	-7.88821766995914	84.1907013164895	56.0965481110028	-7.20490177549331	0
NA	-0.177006976240526	-1.43993623169463	214.831922761879	-176.368969393148	-5.02979058383251	0
NA	-0.0962998041216391	-9.00774242787297	341.948168474209	-375.256318344302	-5.34470488955571	0
NA	0.995903752363596	2.42848597349219	-211.123235884234	17.2334477222379	-2.52176367189507	0
NA	0.543466660853122	-1.76459562716431	202.510815076336	-271.86473934313	-3.0952340547219	0
NA	-0.188633966963507	-24.8868833931182	34.6375007790614	-199.944387774273	-3.31929385248984	0
NA	0.00239666229632207	-23.5458588069858	89.7777854422698	-347.725059729025	-4.26160372962295	0
NA	-0.85178452431464	9.24323883005074	194.703346427935	-183.289287320172	-0.592545980525373	0
NA	-0.288909677903618	-1.0981609882672	-31.4404994168412	-15.9035357638079	-7.00121640050364	0
NA	-0.56468020589531	-6.95486612236775	386.929329058305	-113.953137987093	-3.90781423104749	0
NA	1.35778149990843	-9.30772291635334	82.4851281976133	-332.606265793006	-0.766954072738028	0
NA	-0.301742717856157	-43.3857847914128	-35.2041235305268	-500	-1.59834557047823	0
NA	1.23793719743961	-36.4159700704466	-166.666666666667	-278.736484157305	-3.45854717121072	0
NA	-0.0479853017324569	-5.95356125920999	-156.041735482954	-72.1502899748565	-5.00958050826533	0
NA	-0.0566756056190153	-6.8205588125949	-200.970560208765	-274.044194611431	-4.78065744747711	0
NA	0.0386399234796286	-15.4261109479745	263.400704599442	-172.833256395218	-6.15165586447773	0
NA	0.274899330953582	-25.2126232481663	-9.74316614322436	-500	-4.41096080669033	0
NA	-0.0538932984417946	-26.3560467345406	149.650326629667	64.991764763243	-3.9804872169048	0
NA	0.629997689298552	-30.5401807484636	258.152895882877	-425.985603265834	-5.69300989899179	0
NA	-3.46292592844187	-1.79813660841047	129.243105557997	-427.240566027314	-0.00444446229598968	0
NA	-0.0918478588186165	-59.9780216075947	429.498670422979	-263.902568006703	-2.25903526484047	0
NA	-0.474519024227265	-8.58708305986045	67.279710662567	-199.086095539592	-4.44519203614764	0
NA	1.18750046964541	-24.441659246495	316.102024275122	236.192148931563	-3.18747556549568	0
NA	-0.0587165072247187	-7.9209445375555	131.727941243673	-477.536380563378	-6.5949675187859	0
NA	-0.273475905868968	-17.6121194317821	181.322157675271	-206.344351650703	-4.50068587857978	0
NA	0.496670509417584	9.46278500504791	132.026759195178	-369.832459263265	-2.33071592748315	0
NA	-0.0169507681059119	-21.8502683148593	226.269781987447	54.4556392575527	-7.17096942219007	0
NA	0.402510247354204	-67.238926023289	60.2174937857304	-275.167542320287	-3.58513311960012	0
NA	-0.737206802823697	-27.4583264705797	182.62353880491	-387.085837447599	-0.389253443387739	0
NA	1.75009161407386	-10.6835501970543	-9.39747185193173	-321.848795914372	-0.0322465939335939	0
NA	0.239674382083679	-3.14099410264221	4.22981743021587	-315.296378202595	-6.46715198418416	0
NA	-0.110136139165692	-7.29045470824767	97.1439592436797	-500	-7.91726727268147	0
NA	0.162012519995567	0.851446653643356	131.377589905026	-425.945661474369	-4.15009828592363	0
NA	-0.326050949328773	-5.38484851094135	50.5213528733473	-128.15550163343	-7.036037356924	0
NA	-0.0296866464659696	-7.98332510838569	-305.028736697016	-196.954512025805	-4.50398294969302	0
NA	0.126445064734718	-22.4374667375465	273.31432828471	-283.587315518387	-6.60664741587308	0
NA	-0.132124384526787	-55.1617656598421	191.760622930524	-371.020705271322	-2.15359014137636	0
NA	-0.0993768873936007	-10.8342273388966	74.1777319468598	-500	-6.51751615891746	0
NA	-0.0548086695735055	-7.88821766995914	84.1907013164895	56.0965481110028	-7.20490177549331	0
